[Wafer Information]
Wafer Number,7
Wafer ID,A76Q335419352.Chipping.0
Job Name,X2L3QBJL_R_08_05
Model Name,EagleT
Lot Number,23C02078-010
Description,
Wafer Size(mm),200
Die Size XY(um),X,1357.753,Y,2285.221
Chip Num. XY,X,68,Y,104
Wafer Thickness(um),0

[INSP]
Start Time,01/03/2024 11:22
End Time,01/03/2024 11:23
Inspection Time,0:01:07
Photo Time,0:00:00
Data Output Time,01/03/2024 11:38

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F07 Incoming microlens periphery peeling
7,A76Q335419352.Chipping.0,5518,5511,99.873142,7,9,9

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
16,42,50,2.866249,45.859984,45.859984,1
16,42,50,2.866249,17.197494,17.197494,1
68,17,50,2.866249,5.732498,5.732498,1
67,13,50,2.866249,11.464996,11.464996,1
69,15,50,2.866249,5.732498,5.732498,1
72,60,50,2.866249,11.464996,11.464996,1
85,13,50,2.866249,5.732498,5.732498,1
95,43,50,2.866249,8.598747,8.598747,1
95,43,50,2.866249,8.598747,8.598747,1

[After Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F07 Incoming microlens periphery peeling
7,A76Q335419352.Chipping.0,5518,5511,99.873142,7,9,9

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
16,42,50,2.866249,45.859984,45.859984,1
16,42,50,2.866249,17.197494,17.197494,1
68,17,50,2.866249,5.732498,5.732498,1
67,13,50,2.866249,11.464996,11.464996,1
69,15,50,2.866249,5.732498,5.732498,1
72,60,50,2.866249,11.464996,11.464996,1
85,13,50,2.866249,5.732498,5.732498,1
95,43,50,2.866249,8.598747,8.598747,1
95,43,50,2.866249,8.598747,8.598747,1

