[Wafer Information]
Wafer Number,25
Wafer ID,A71Q335819352.Gray+Red.0
Job Name,X2L3QBKL_R_08_05
Model Name,EagleT
Lot Number,23C02126-001
Description,
Wafer Size(mm),200
Die Size XY(um),X,1345.33,Y,2274.899
Chip Num. XY,X,68,Y,104
Wafer Thickness(um),0

[INSP]
Start Time,01/01/2024 09:50
End Time,01/01/2024 09:51
Inspection Time,0:01:09
Photo Time,0:00:00
Data Output Time,01/02/2024 12:30

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F13 Pad area damage,F29 Silicon powder,F06 Incoming others
25,A71Q335819352.Gray+Red.0,5518,5502,99.71004,16,17,17

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
20,41,50,5.766408,11.532816,23.065632,4
25,23,50,43.24806,23.065632,273.90438,3
36,29,50,20.182428,8.649612,46.131264,4
40,18,50,46.131264,23.065632,276.787584,3
39,42,50,5.766408,11.532816,23.065632,4
47,62,50,14.41602,5.766408,28.83204,4
55,5,50,14.41602,11.532816,34.598448,4
57,14,50,51.897672,11.532816,149.926608,4
57,14,50,28.83204,8.649612,66.313692,4
60,37,50,8.649612,25.948836,69.196896,4
62,65,50,5.766408,11.532816,23.065632,4
66,30,50,60.547284,20.182428,371.933316,3
78,58,50,5.766408,11.532816,23.065632,4
79,39,50,5.766408,11.532816,23.065632,4
86,36,50,17.299224,20.182428,86.49612,2
96,42,50,17.299224,20.182428,83.612916,2
99,32,50,57.66408,14.41602,170.109036,4

[After Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F13 Pad area damage,F29 Silicon powder,F06 Incoming others
25,A71Q335819352.Gray+Red.0,5518,5502,99.71004,16,17,12,3,2

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
20,41,50,5.766408,11.532816,23.065632,4
25,23,50,43.24806,23.065632,273.90438,3
36,29,50,20.182428,8.649612,46.131264,4
40,18,50,46.131264,23.065632,276.787584,3
39,42,50,5.766408,11.532816,23.065632,4
47,62,50,14.41602,5.766408,28.83204,4
55,5,50,14.41602,11.532816,34.598448,4
57,14,50,51.897672,11.532816,149.926608,4
57,14,50,28.83204,8.649612,66.313692,4
60,37,50,8.649612,25.948836,69.196896,4
62,65,50,5.766408,11.532816,23.065632,4
66,30,50,60.547284,20.182428,371.933316,3
78,58,50,5.766408,11.532816,23.065632,4
79,39,50,5.766408,11.532816,23.065632,4
86,36,50,17.299224,20.182428,86.49612,2
96,42,50,17.299224,20.182428,83.612916,2
99,32,50,57.66408,14.41602,170.109036,4

